Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
dire,dire,3229,3873,1
force,force,3230,3874,1
accident,accident,1616,3875,1
yesternight,yesternight,3231,3876,1
return’d,return’d,3232,3877,1
prefixed,prefixed,3233,3878,1
closely,closely,3234,3879,1
conveniently,conveniently,3235,3880,1
awaking,awaking,3236,3881,1
entreat,entreated,1002,3882,1
scare,scare,1271,3883,1
violence,violence,3237,3884,1
privy,privy,3238,3885,1
ought,ought,3239,3886,1
miscarry,miscarried,3240,3887,1
sacrific’d,sacrific’d,3241,3888,1
rigour,rigour,3242,3889,1
severe,severest,3243,3890,1
bring,brought,300,3891,1
depart,departed,644,3892,1
rais’d,rais’d,3244,3893,1
write,writes,348,3894,1
pothecary,pothecary,3245,3895,1
therewithal,therewithal,3246,3896,1
scourge,scourge,3247,3897,1
wink,winking,1505,3898,1
brace,brace,3248,3899,1
punish’d,punish’d,3249,3900,1
jointure,jointure,3250,3901,1
statue,statue,3251,3902,1
while,whiles,426,3903,1
figure,figure,3252,3904,1
sacrifice,sacrifices,3253,3905,1
gloome,glooming,3254,3906,1
pardon’d,pardon’d,3255,3907,1
punish,punished,3256,3908,1
replace,replace,3257,3909,1
previous,previous,3258,3910,1
rename,renamed,3259,3911,1
print,print,1124,3912,1
rule,rules,3260,3913,1
apply,apply,3261,3914,1
register,registered,3262,3915,1
easy,easy,3263,3916,1
creation,creation,3264,3917,1
report,reports,1100,3918,1
performance,performances,3265,3919,1
ebooks,ebooks,3266,3920,1
modify,modified,3267,3921,1
give,given,77,3922,1
practically,practically,3268,3923,1
especially,especially,3269,3924,1
commercial,commercial,3270,3925,1
file,file,1641,3926,1
www.gutenberg.org/license,www.gutenberg.org/license,3271,3927,1
redistributing,redistributing,3272,3928,1
1.a,1.a,3273,3929,1
read,reading,369,3930,1
indicate,indicate,1642,3931,1
understand,understand,3274,3932,1
accept,accept,887,3933,1
abide,abide,3275,3934,1
possession,possession,3276,3935,1
1.b,1.b,3277,3936,1
registered,registered,3278,3937,1
few,few,3279,3938,1
lot,lot,3280,3939,1
preserve,preserve,1219,3940,1
pglaf,pglaf,3281,3941,1
compilation,compilation,3282,3942,1
unprotected,unprotected,3283,3943,1
claim,claim,3284,3944,1
share,sharing,678,3945,1
easily,easily,3285,3946,1
attach,attached,1629,3947,1
1.d,1.d,3286,3948,1
govern,govern,3287,3949,1
country,countries,555,3950,1
constant,constant,3288,3951,1
addition,addition,1653,3952,1
download,downloading,3289,3953,1
copying,copying,3290,3954,1
representation,representations,3291,3955,1
whenever,whenever,3292,3956,1
access,accessed,356,3957,1
display,displayed,627,3958,1
perform,performed,540,3959,1
view,viewed,656,3960,1
1.e.2,1.e.2,3293,3961,1
derive,derived,1659,3962,1
text,texts,1574,3963,1
indicate,indicating,1642,3964,1
charge,charges,417,3965,1
redistribute,redistributing,1660,3966,1
appear,appearing,535,3967,1
1.e.3,1.e.3,3294,3968,1
impose,imposed,3295,3969,1
link,linked,894,3970,1
beginning,beginning,3296,3971,1
1.e.4,1.e.4,3297,3972,1
unlink,unlink,3298,3973,1
detach,detach,3299,3974,1
file,files,1641,3975,1
1.e.5,1.e.5,3300,3976,1
display,display,627,3977,1
redistribute,redistribute,1660,3978,1
1.e.6,1.e.6,3301,3979,1
binary,binary,3302,3980,1
compress,compressed,3303,3981,1
nonproprietary,nonproprietary,3304,3982,1
proprietary,proprietary,3305,3983,1
processing,processing,3306,3984,1
hypertext,hypertext,3307,3985,1
however,however,3308,3986,1
version,version,3309,3987,1
expense,expense,1133,3988,1
means,means,3310,3989,1
export,exporting,3311,3990,1
original,original,3312,3991,1
alternate,alternate,3313,3992,1
include,include,302,3993,1
view,viewing,656,3994,1
reasonable,reasonable,3314,3995,1
20,20,3315,3996,1
profit,profits,1664,3997,1
derive,derive,1659,3998,1
calculate,calculated,1665,3999,1
method,method,1666,4000,1
calculate,calculate,1665,4001,1
taxis,taxes,3316,4002,1
owe,owed,1008,4003,1
agree,agreed,347,4004,1
60,60,3317,4005,1
legally,legally,3318,4006,1
require,required,1667,4007,1
periodic,periodic,3319,4008,1
return,returns,440,4009,1
clearly,clearly,3320,4010,1
address,address,1668,4011,1
notify,notifies,3321,4012,1
e,e,3322,4013,1
mail,mail,3323,4014,1
30,30,3324,4015,1
s,s,3325,4016,1
require,require,1667,4017,1
possess,possessed,1268,4018,1
discontinue,discontinue,3326,4019,1
report,reported,1100,4020,1
group,group,3327,4021,1
manager,manager,3328,4022,1
1.f,1.f,3329,4023,1
1.f.1,1.f.1,3330,4024,1
employee,employees,1672,4025,1
expend,expend,3331,4026,1
identify,identify,3332,4027,1
transcribe,transcribe,3333,4028,1
proofread,proofread,3334,4029,1
store,stored,942,4030,1
defect,defects,898,4031,1
incomplete,incomplete,3335,4032,1
inaccurate,inaccurate,3336,4033,1
corrupt,corrupt,3337,4034,1
datum,data,3338,4035,1
transcription,transcription,3339,4036,1
error,errors,3340,4037,1
infringement,infringement,3341,4038,1
damage,damaged,553,4039,1
disk,disk,3342,4040,1
virus,virus,3343,4041,1
code,codes,3344,4042,1
1.f.2,1.f.2,3345,4043,1
describe,described,3346,4044,1
party,party,1632,4045,1
disclaim,disclaim,3347,4046,1
negligence,negligence,3348,4047,1
strict,strict,3349,4048,1
distributor,distributor,3350,4049,1
liable,liable,3351,4050,1
actual,actual,3352,4051,1
indirect,indirect,3353,4052,1
consequential,consequential,3354,4053,1
punitive,punitive,3355,4054,1
incidental,incidental,3356,4055,1
possibility,possibility,3357,4056,1
receive,receiving,441,4057,1
elect,elect,3358,4058,1
opportunity,opportunities,1089,4059,1
fix,fix,3359,4060,1
problem,problem,3360,4061,1
1.f.4,1.f.4,3361,4062,1
express,express,3362,4063,1
merchantability,merchantability,3363,4064,1
fitness,fitness,3364,4065,1
1.f.5,1.f.5,3365,4066,1
disclaimer,disclaimers,900,4067,1
exclusion,exclusion,3366,4068,1
type,types,3367,4069,1
violate,violates,3368,4070,1
interpret,interpreted,3369,4071,1
maximum,maximum,3370,4072,1
invalidity,invalidity,3371,4073,1
unenforceability,unenforceability,3372,4074,1
void,void,3373,4075,1
remain,remaining,853,4076,1
provision,provisions,1112,4077,1
1.f.6,1.f.6,3374,4078,1
indemnity,indemnity,3375,4079,1
indemnify,indemnify,3376,4080,1
agent,agent,3377,4081,1
employee,employee,1672,4082,1
production,production,3378,4083,1
harmless,harmless,3379,4084,1
directly,directly,3380,4085,1
indirectly,indirectly,3381,4086,1
occur,occur,3382,4087,1
b,b,3383,4088,1
alteration,alteration,3384,4089,1
modification,modification,3385,4090,1
addition,additions,1653,4091,1
deletion,deletions,3386,4092,1
c,c,3387,4093,1
2,2,3388,4094,1
synonymous,synonymous,3389,4095,1
format,formats,736,4096,1
variety,variety,3390,4097,1
obsolete,obsolete,3391,4098,1
middle,middle,3392,4099,1
aged,aged,3393,4100,1
exist,exists,3394,4101,1
hundred,hundreds,840,4102,1
walk,walks,569,4103,1
financial,financial,3395,4104,1
assistance,assistance,3396,4105,1
critical,critical,3397,4106,1
reach,reaching,1556,4107,1
goal,goals,3398,4108,1
ensure,ensuring,3399,4109,1
2001,2001,3400,4110,1
secure,secure,3401,4111,1
permanent,permanent,3402,4112,1
section,sections,484,4113,1
non,non,3403,4114,1
profit,profit,1664,4115,1
501(c)(3,501(c)(3,3404,4116,1
educational,educational,3405,4117,1
corporation,corporation,3406,4118,1
organize,organized,3407,4119,1
mississippi,mississippi,3408,4120,1
grant,granted,990,4121,1
internal,internal,3409,4122,1
revenue,revenue,3410,4123,1
service,service,3411,4124,1
ein,ein,3412,4125,1
identification,identification,3413,4126,1
64,64,3414,4127,1
6221541,6221541,3415,4128,1
deductible,deductible,3416,4129,1
extent,extent,3417,4130,1
809,809,3418,4131,1
1500,1500,3419,4132,1
lake,lake,3420,4133,1
ut,ut,3421,4134,1
84116,84116,3422,4135,1
801,801,3423,4136,1
596,596,3424,4137,1
1887,1887,3425,4138,1
www.gutenberg.org/contact,www.gutenberg.org/contact,3426,4139,1
depend,depends,1487,4140,1
survive,survive,3427,4141,1
widespread,widespread,3428,4142,1
increase,increasing,3429,4143,1
license,licensed,234,4144,1
machine,machine,3430,4145,1
accessible,accessible,3431,4146,1
outdated,outdated,3432,4147,1
"5,000","5,000",3433,4148,1
particularly,particularly,3434,4149,1
important,important,3435,4150,1
maintain,maintaining,1249,4151,1
irs,irs,3436,4152,1
commit,committed,3437,4153,1
regulate,regulating,3438,4154,1
charity,charities,3439,4155,1
charitable,charitable,3440,4156,1
50,50,3441,4157,1
uniform,uniform,3442,4158,1
take,takes,103,4159,1
paperwork,paperwork,3443,4160,1
location,locations,3444,4161,1
confirmation,confirmation,3445,4162,1
solicitation,solicitation,3446,4163,1
prohibition,prohibition,3447,4164,1
accept,accepting,887,4165,1
unsolicited,unsolicited,3448,4166,1
donor,donors,3449,4167,1
offer,offers,860,4168,1
international,international,3450,4169,1
gratefully,gratefully,3451,4170,1
statement,statements,3452,4171,1
treatment,treatment,3453,4172,1
swamp,swamp,3454,4173,1
staff,staff,3455,4174,1
page,pages,283,4175,1
current,current,3456,4176,1
donation,donation,279,4177,1
method,methods,1666,4178,1
address,addresses,1668,4179,1
check,checks,632,4180,1
credit,credit,1151,4181,1
card,card,3457,4182,1
5,5,3458,4183,1
professor,professor,3459,4184,1
michael,michael,3460,4185,1
s.,s.,3461,4186,1
hart,hart,3462,4187,1
originator,originator,3463,4188,1
library,library,3464,4189,1
share,shared,678,4190,1
produce,produced,1690,4191,1
network,network,3465,4192,1
volunteer,volunteer,488,4193,1
confirm,confirmed,3466,4194,1
necessarily,necessarily,3467,4195,1
edition,edition,733,4196,1
main,main,3468,4197,1
facility,facility,3469,4198,1
include,includes,302,4199,1
produce,produce,1690,4200,1
subscribe,subscribe,3470,4201,1
newsletter,newsletter,3471,4202,1
